proposed_name	name_type	host	project_id	description
Helicopsyche revelieri	published_name		Biodiversity Genomics Europe	https://www.gbif.org/species/4481799
Dictyogenus alpinum	published_name		Biodiversity Genomics Europe	https://www.gbif.org/species/2004431
Palpomyia sp. BSNHM189-24	novel_species		Biodiversity Genomics Europe	https://www.gbif.org/species/1637269
Palpomyia sp. BSNHM191-24	novel_species		Biodiversity Genomics Europe	https://www.gbif.org/species/1637269
